Brand,Model,Year,Grade SAE (all-season),Oil Type,Recommended Brand
Mitsubishi,Lancer (3rd gen),1988,10W-30,"mineral, hydrocracking","Lucas Oil, Valvoline, Kixx, Exxon, Royal Purple"
Mitsubishi,Lancer (3rd gen),1989,"15W-30, 10W-30","mineral, hydrocracking","Exxon, Royal Purple, Mannol, Chevron, Total, Kendall"
Mitsubishi,Lancer (3rd gen),1990,15W-30,"mineral, hydrocracking","Kixx, Exxon, Royal Purple, Mannol, Chevron, Total, Kendall"
Mitsubishi,Lancer (3rd gen),1991,"10W-30, 15W-30, 15W-40        ","mineral, hydrocracking","Mobil, Kixx, Exxon, Royal Purple, Mannol, Chevron, Total, Kendall"
Mitsubishi,Lancer (3rd gen),1992,"10W-30, 15W-30, 15W-40","mineral, hydrocracking","Motorex, Kixx, Exxon, Royal Purple, Mannol, Chevron,"
Mitsubishi,Lancer (3rd gen),1993,"10W-30, 15W-30, 15W-40	","mineral, hydrocracking","Motorex, Kixx, Exxon, Royal Purple, Mannol, Chevron,"
Mitsubishi,Lancer (3rd gen),1994,"10W-30, 15W-30, 15W-40","mineral, hydrocracking","Mobil, Kixx, Exxon, Royal Purple, Mannol, Chevron, Total, Kendall"
Mitsubishi,Lancer (3rd gen),1995,"10W-30, 15W-30, 15W-40","semisynthetics, mineral, hydrocracking","Motorex, Kixx, Exxon, Royal Purple, Ecopower"
Mitsubishi,Lancer (3rd gen),1996,"10W-30, 10W-40, 15W-30","semisynthetics, mineral, hydrocracking","Mobil, Valvoline, Kixx, Exxon, Royal Purple, Mannol"
Mitsubishi,Lancer (5th gen),1997,"10W-40, 15W-30, 15W-40","semisynthetics, mineral, hydrocracking","Kixx, Exxon, Royal Purple, Ecopower"
Mitsubishi,Lancer (5th gen),1998,"10W-30, 10W-40, 5W-40","semisynthetics, mineral","Mobil, Valvoline, Kixx, Exxon, Ecopower"
Mitsubishi,Lancer (5th gen),1999,"10W-30, 10W-40","semisynthetics, mineral","Valvoline, Kixx, Exxon, Royal Purple, Ecopower"
Mitsubishi,Lancer (5th gen),2000,"10W-30, 10W-40, 15W-40, 15W-30","semisynthetics, mineral","Mobil, Pentosin, Lucas Oil, Valvoline, Royal Purple, Mannol"
Mitsubishi,Lancer (6th gen),2000,"10W-30, 10W-40, 15W-40, 15W-30","semisynthetics, mineral","Mobil, Pentosin, Lucas Oil, Valvoline, Royal Purple, Mannol"
Mitsubishi,Lancer (6th gen),2001,"10W-30, 15W-40, 15W-30","semisynthetics, mineral","Valucraft, Pentosin, Lucas Oil, Valvoline, Kixx"
Mitsubishi,Lancer (6th gen),2002,"10W-40, 15W-40, 15W-30","semisynthetics, mineral","Pentosin, Lucas Oil, Valvoline, Select, Kixx, Exxon, Royal Purple, Mannol, Chevron"
Mitsubishi,Lancer (6th gen),2003,"10W-30, 10W-40, 15W-40, 15W-30","semisynthetics, mineral","Mobil, Royal Purple, Select, Mannol, Chevron"
Mitsubishi,Lancer (6th gen),2004,"10W-30, 10W-40, 15W-40, 15W-30","semisynthetics, mineral","Mobil, Select, Mannol, Chevron"
Mitsubishi,Lancer (6th gen),2005,"10W-40, 5W-40","semisynthetics, mineral","Mobil, Pentosin, Lucas Oil, Valvoline, Royal Purple, Mannol"
Mitsubishi,Lancer (6th gen),2006,"15W-40, 10W-40, 5W-40","semisynthetics, mineral","Mobil, Lucas Oil, Valvoline, Royal Purple, Ecopower"
Mitsubishi,Lancer (6th gen),2007,"10W-40, 5W-40",semisynthetics,"Mobil, Pentosin, Lucas Oil, Valvoline, Royal Purple, Ecopower"
Mitsubishi,Lancer X,2008,10W-40,semisynthetics,"Mobil, Valucraft, Pentosin, Lucas Oil, Valvoline, Kixx, Exxon, Royal Purple, Mannol"
Mitsubishi,Lancer X,2009,"10W-40, 15W-40",semisynthetics,"Mobil, Valucraft, Valvoline, Kixx, Exxon, Royal Purple, Mannol"
Mitsubishi,Lancer X,2010,"10W-40, 15W-40",semisynthetics,"Mobil, Valucraft, Pentosin, Lucas Oil, Valvoline, Kixx, Exxon, Royal Purple, Mannol"
Mitsubishi,Lancer X,2011,"10W-40, 15W-40",semisynthetics,"Mobil, Lucas Oil, Valvoline, Valucraft, Pentosin, Kixx, Exxon"
Mitsubishi,Lancer X,2012,15W-40,semisynthetics,"Mobil, Valucraft, Pentosin, Lucas Oil, Valvoline, Kixx, Exxon, Royal Purple, Mannol"
Mitsubishi,Lancer X,2013,"10W-40, 15W-40","synthetics, semisynthetics","Castrol, Mobil, Valucraft, Pentosin, Lucas Oil, Valvoline, Kixx"
Mitsubishi,Lancer X,2014,"10W-40, 15W-40","synthetics, semisynthetics","Valucraft, Pentosin, Mobil, SHELL, Castrol, Lucas Oil, Valvoline, Motorex"
Mitsubishi,Lancer X,2015,"10W-40, 10W-50, 15W-40","synthetics, semisynthetics","SHELL, Castrol, Mobil, Valucraft, Pentosin, Lucas Oil, Valvoline, Motorex"
Mitsubishi,Lancer X,2016,"10W-50, 15W-40",synthetics,"Mobil, Castrol, SHELL, Valucraft, Valvoline, Lucas Oil, Pentosin, Motorex"
Mitsubishi,Lancer X,2017,"10W-50, 15W-50",synthetics,"Castrol, SHELL, Mobil, Valucraft, Pentosin"
Mitsubishi,Lancer X,2018,"10W-50, 15W-50",only synthetics,"SHELL, Mobil, Castrol, Valucraft"
Mitsubishi,Lancer X,2019,10W-50,only synthetics,"SHELL, Castrol, Mobil "
Mitsubishi,Lancer X,2020,"5W-50, 10W-60",only synthetics,"SHELL, Castrol, Mobil "
Mitsubishi,Eclipse Cross,2017,"10W-50, 15W-50",synthetics,"Castrol, SHELL, Mobil, Valucraft, Pentosin"
Mitsubishi,Eclipse Cross,2018,"10W-50, 15W-50",only synthetics,"SHELL, Mobil, Castrol, Valucraft"
Mitsubishi,Eclipse Cross,2019,10W-50,only synthetics,"SHELL, Castrol, Mobil"
Mitsubishi,Eclipse Cross,2020,"5W-50, 10W-60",only synthetics,"SHELL, Castrol, Mobil"
Mitsubishi,Montero (1st gen),1982,"15W-30, 15W-40, 10W-40","mineral, hydrocracking","Lucas Oil, Valvoline, Kixx, Exxon, Royal Purple"
Mitsubishi,Montero (1st gen),1983,"15W-30, 15W-40, 10W-40","mineral, hydrocracking","Mobil, Kixx, Exxon, Royal Purple, Mannol, Chevro "
Mitsubishi,Montero (1st gen),1984,"15W-20, 15W-40","mineral, hydrocracking","Pentosin, Lucas Oil, Valvoline, Kixx"
Mitsubishi,Montero (1st gen),1985,"15W-30, 15W-40, 10W-30","mineral, hydrocracking","Pentosin, Lucas Oil, Valvoline, Kixx, Exxon"
Mitsubishi,Montero (1st gen),1986,"15W-30, 15W-40, 10W-30","mineral, hydrocracking","Lucas Oil, Valvoline, Kixx, Exxon, Royal Purple, Ecopower"
Mitsubishi,Montero (1st gen),1987,10W-30,"mineral, hydrocracking","Valucraft, Pentosin, Lucas Oil, Valvoline, Exxon, Royal Purple"
Mitsubishi,Montero (1st gen),1988,10W-30,"mineral, hydrocracking","Lucas Oil, Valvoline, Kixx, Exxon, Royal Purple"
Mitsubishi,Montero (1st gen),1989,"15W-30, 10W-30","mineral, hydrocracking","Exxon, Royal Purple, Mannol, Chevron, Total, Kendall"
Mitsubishi,Montero (1st gen),1990,15W-30,"mineral, hydrocracking","Kixx, Exxon, Royal Purple, Mannol, Chevron, Total, Kendall"
Mitsubishi,Montero (1st gen),1991,"10W-30, 15W-30, 15W-40","mineral, hydrocracking","Mobil, Kixx, Exxon, Royal Purple, Mannol, Chevron, Total, Kendall"
Mitsubishi,Pajero (4th gen),2010,"10W-40, 15W-40",semisynthetics,"Mobil, Valucraft, Pentosin, Lucas Oil, Valvoline, Kixx, Exxon, Royal Purple, Mannol"
Mitsubishi,Pajero (4th gen),2011,"10W-40, 15W-40",semisynthetics,"Mobil, Lucas Oil, Valvoline, Valucraft, Pentosin, Kixx, Exxon"
Mitsubishi,Pajero (4th gen),2012,15W-40,semisynthetics,"Mobil, Valucraft, Pentosin, Lucas Oil, Valvoline, Kixx, Exxon "
Mitsubishi,Pajero (4th gen),2013,"10W-40, 15W-40","synthetic, semisynthetics","Castrol, Mobil, Valucraft, Pentosin, Lucas Oil, Valvoline, Kixx"
Mitsubishi,Pajero (4th gen),2014,"10W-40, 15W-40","synthetic, semisynthetics","Valucraft, Pentosin, Mobil, SHELL, Castrol, Lucas Oil, Valvoline, Motorex"
Mitsubishi,Pajero (4th gen),2015,"10W-40, 10W-50, 15W-40","synthetic, semisynthetics","SHELL, Castrol, Mobil, Valucraft, Pentosin, Lucas Oil, Valvoline, Motorex"
Mitsubishi,Pajero (4th gen),2016,"10W-50, 15W-40",synthetic,"Mobil, Castrol, SHELL, Valucraft, Valvoline, Lucas Oil, Pentosin, Motorex"
Mitsubishi,Pajero (4th gen),2017,"10W-50, 15W-50",synthetic,"Castrol, SHELL, Mobil, Valucraft, Pentosin"
Mitsubishi,Pajero (4th gen),2018,"10W-50, 15W-50",only synthetics,"SHELL, Mobil, Castrol, Valucraft"
Mitsubishi,Pajero (4th gen),2019,10W-50,only synthetics,"SHELL, Castrol, Mobil"
Mitsubishi,Pajero (4th gen),2020,"5W-50, 10W-60",only synthetics,"SHELL, Castrol, Mobil"
Land Rover,Defender,2014,"10W-40, 15W-40","synthetic, semisynthetics","Valucraft, Pentosin, Mobil, SHELL, Castrol, Lucas Oil, Valvoline, Motorex"
Land Rover,Defender,2015,"10W-40, 10W-50, 15W-40","synthetic, semisynthetics","SHELL, Castrol, Mobil, Valucraft, Pentosin, Lucas Oil, Valvoline, Motorex"
Land Rover,Defender,2016,"10W-50, 15W-40",synthetic,"Mobil, Castrol, SHELL, Valucraft, Valvoline, Lucas Oil, Pentosin, Motorex"
Land Rover,Discovery (4th gen),2015,"10W-40, 10W-50, 15W-40","synthetic, semisynthetics","SHELL, Castrol, Mobil, Valucraft, Pentosin, Lucas Oil, Valvoline, Motorex"
Land Rover,Discovery (4th gen),2016,"10W-50, 15W-40",synthetic,"Mobil, Castrol, SHELL, Valucraft, Valvoline, Lucas Oil, Pentosin, Motorex"
Land Rover,Discovery (5th gen),2016,"10W-50, 15W-40",synthetic,"Mobil, Castrol, SHELL, Valucraft, Valvoline, Lucas Oil, Pentosin, Motorex"
Land Rover,Discovery (5th gen),2017,"10W-50, 15W-50",synthetic,"Castrol, SHELL, Mobil, Valucraft, Pentosin"
